experiment_id,student_id,problem_id,problem_part,scaffold_id,experiment_tag_path,action,timestamp,assistments_reference_action_log_id
PSA55VC,11824,PRABED3A,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Posttest [posttest],wrong_response,2021-01-04 12:31:17.261000-05:00,516244531
PSA55VC,11824,PRABED3A,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Posttest [posttest],wrong_response,2021-01-04 12:32:07.760000-05:00,516247986
PSA55VC,11824,PRABED3A,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Posttest [posttest],answer_requested,2021-01-04 12:32:10.644000-05:00,516248528
PSA55VC,11824,PRABED3A,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Posttest [posttest],correct_response,2021-01-04 12:32:16.933000-05:00,516248530
PSA55VC,11824,PRABED3A,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Posttest [posttest],problem_finished,2021-01-04 12:32:16.941000-05:00,516248531
PSA55VC,11824,,,,Evaluating Expressions 7.NS.A.3 Ex/Posttest [posttest],continue_selected,2021-01-04 12:32:18.371000-05:00,516248532
PSA55VC,11824,PRABEN56,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Posttest [posttest],problem_started,2021-01-04 12:32:18.803000-05:00,516248533
PSA55VC,11824,PRABEN56,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Posttest [posttest],wrong_response,2021-01-04 12:33:17.246000-05:00,516252711
PSA55VC,11824,PRABEN56,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Posttest [posttest],hint_requested,2021-01-04 12:34:26.574000-05:00,516257609
PSA55VC,11824,PRABEN56,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Posttest [posttest],correct_response,2021-01-04 12:35:14.912000-05:00,516260880
PSA55VC,11824,PRABEN56,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Posttest [posttest],problem_finished,2021-01-04 12:35:14.914000-05:00,516260881
PSA55VC,11824,,,,,assignment_finished,2021-01-04 12:35:14.998000-05:00,516261030
PSA55VC,11842,,,,,assignment_started,2021-01-04 12:15:07.213000-05:00,516178155
PSA55VC,11842,PRABF4E,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Fill-In [control],problem_started,2021-01-04 12:15:08.329000-05:00,516178159
PSA55VC,11842,PRABF4E,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Fill-In [control],correct_response,2021-01-04 12:18:33.341000-05:00,516191539
PSA55VC,11842,PRABF4E,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Fill-In [control],problem_finished,2021-01-04 12:18:33.362000-05:00,516191562
PSA55VC,11842,,,,Evaluating Expressions 7.NS.A.3 Ex/Study/Fill-In [control],continue_selected,2021-01-04 12:18:34.424000-05:00,516191563
PSA55VC,11842,PRABF2D,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Fill-In [control],problem_started,2021-01-04 12:18:34.783000-05:00,516191564
PSA55VC,11842,PRABF2D,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Fill-In [control],correct_response,2021-01-04 12:19:02.294000-05:00,516193220
PSA55VC,11842,PRABF2D,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Fill-In [control],problem_finished,2021-01-04 12:19:02.296000-05:00,516193310
PSA55VC,11842,,,,Evaluating Expressions 7.NS.A.3 Ex/Study/Fill-In [control],continue_selected,2021-01-04 12:19:03.326000-05:00,516193311
PSA55VC,11842,PRABZ2Y,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Fill-In [control],problem_started,2021-01-04 12:19:03.696000-05:00,516193312
PSA55VC,11842,PRABZ2Y,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Fill-In [control],correct_response,2021-01-04 12:19:32.032000-05:00,516195184
PSA55VC,11842,PRABZ2Y,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Fill-In [control],problem_finished,2021-01-04 12:19:32.034000-05:00,516195265
PSA55VC,11842,,,,Evaluating Expressions 7.NS.A.3 Ex,continue_selected,2021-01-04 12:19:32.762000-05:00,516195268
PSA55VC,11842,PRABED3A,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Posttest [posttest],problem_started,2021-01-04 12:19:33.660000-05:00,516195270
PSA55VC,11842,PRABED3A,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Posttest [posttest],wrong_response,2021-01-04 12:20:14.724000-05:00,516197761
PSA55VC,11842,PRABED3A,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Posttest [posttest],wrong_response,2021-01-04 12:20:21.243000-05:00,516198404
PSA55VC,11842,PRABED3A,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Posttest [posttest],answer_requested,2021-01-04 12:20:22.819000-05:00,516198407
PSA55VC,11842,PRABED3A,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Posttest [posttest],correct_response,2021-01-04 12:20:30.876000-05:00,516198859
PSA55VC,11842,PRABED3A,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Posttest [posttest],problem_finished,2021-01-04 12:20:30.880000-05:00,516198860
PSA55VC,11842,,,,Evaluating Expressions 7.NS.A.3 Ex/Posttest [posttest],continue_selected,2021-01-04 12:20:31.728000-05:00,516198861
PSA55VC,11842,PRABEN56,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Posttest [posttest],problem_started,2021-01-04 12:20:32.136000-05:00,516198862
PSA55VC,12269,,,,,assignment_started,2021-01-04 12:16:19.239000-05:00,516183018
PSA55VC,12269,PRABDNDZ,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Multiple Choice [treatment],problem_started,2021-01-04 12:16:20.913000-05:00,516183022
PSA55VC,12269,PRABDNDZ,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Multiple Choice [treatment],correct_response,2021-01-04 12:16:49.879000-05:00,516184888
PSA55VC,12269,PRABDNDZ,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Multiple Choice [treatment],problem_finished,2021-01-04 12:16:49.891000-05:00,516184946
PSA55VC,12269,,,,Evaluating Expressions 7.NS.A.3 Ex/Study/Multiple Choice [treatment],continue_selected,2021-01-04 12:16:50.460000-05:00,516184947
PSA55VC,12269,PRABDND2,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Multiple Choice [treatment],problem_started,2021-01-04 12:16:50.843000-05:00,516184948
PSA55VC,12269,PRABDND2,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Multiple Choice [treatment],wrong_response,2021-01-04 12:18:12.263000-05:00,516190156
PSA55VC,12269,PRABDND2,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Multiple Choice [treatment],wrong_response,2021-01-04 12:18:17.463000-05:00,516190704
PSA55VC,12269,PRABDND2,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Multiple Choice [treatment],correct_response,2021-01-04 12:18:18.947000-05:00,516190705
PSA55VC,12269,PRABDND2,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Multiple Choice [treatment],problem_finished,2021-01-04 12:18:18.952000-05:00,516190706
PSA55VC,12269,,,,Evaluating Expressions 7.NS.A.3 Ex/Study/Multiple Choice [treatment],continue_selected,2021-01-04 12:18:31.278000-05:00,516191370
PSA55VC,12269,PRABDNF8,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Multiple Choice [treatment],problem_started,2021-01-04 12:18:31.676000-05:00,516191371
PSA55VC,12269,PRABDNF8,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Multiple Choice [treatment],wrong_response,2021-01-04 12:19:09.578000-05:00,516193683
PSA55VC,12269,PRABDNF8,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Multiple Choice [treatment],wrong_response,2021-01-04 12:19:24.490000-05:00,516194998
PSA55VC,12269,PRABDNF8,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Multiple Choice [treatment],correct_response,2021-01-04 12:19:26.728000-05:00,516194999
PSA55VC,12269,PRABDNF8,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Multiple Choice [treatment],problem_finished,2021-01-04 12:19:26.736000-05:00,516195000
PSA55VC,12269,,,,Evaluating Expressions 7.NS.A.3 Ex/Study/Multiple Choice [treatment],continue_selected,2021-01-04 12:19:27.453000-05:00,516195001
PSA55VC,12269,PRABDNDE,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Multiple Choice [treatment],problem_started,2021-01-04 12:19:28.920000-05:00,516195002
PSA55VC,12269,PRABDNDE,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Multiple Choice [treatment],correct_response,2021-01-04 12:20:26.494000-05:00,516198517
PSA55VC,12269,PRABDNDE,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Multiple Choice [treatment],problem_finished,2021-01-04 12:20:26.504000-05:00,516198579
PSA55VC,12269,,,,Evaluating Expressions 7.NS.A.3 Ex/Study/Multiple Choice [treatment],continue_selected,2021-01-04 12:20:27.053000-05:00,516198580
PSA55VC,12269,PRABDNC9,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Multiple Choice [treatment],problem_started,2021-01-04 12:20:27.636000-05:00,516198581
PSA55VC,12269,PRABDNC9,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Multiple Choice [treatment],correct_response,2021-01-04 12:20:37.481000-05:00,516199210
PSA55VC,12269,PRABDNC9,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Multiple Choice [treatment],problem_finished,2021-01-04 12:20:37.486000-05:00,516199333
PSA55VC,12269,,,,Evaluating Expressions 7.NS.A.3 Ex/Study/Multiple Choice [treatment],continue_selected,2021-01-04 12:20:37.989000-05:00,516199334
PSA55VC,12269,PRABDND5,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Multiple Choice [treatment],problem_started,2021-01-04 12:20:39.155000-05:00,516199335
PSA55VC,12269,PRABDND5,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Multiple Choice [treatment],correct_response,2021-01-04 12:21:15.129000-05:00,516201593
PSA55VC,12269,PRABDND5,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Multiple Choice [treatment],problem_finished,2021-01-04 12:21:15.137000-05:00,516201790
PSA55VC,12269,,,,Evaluating Expressions 7.NS.A.3 Ex,continue_selected,2021-01-04 12:21:15.775000-05:00,516201793
PSA55VC,12269,PRABED3A,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Posttest [posttest],problem_started,2021-01-04 12:21:17.563000-05:00,516201795
PSA55VC,12269,PRABED3A,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Posttest [posttest],correct_response,2021-01-04 12:23:15.617000-05:00,516209706
PSA55VC,12269,PRABED3A,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Posttest [posttest],problem_finished,2021-01-04 12:23:15.623000-05:00,516210318
PSA55VC,12269,,,,Evaluating Expressions 7.NS.A.3 Ex/Posttest [posttest],continue_selected,2021-01-04 12:24:21.887000-05:00,516214746
PSA55VC,12269,PRABEN56,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Posttest [posttest],problem_started,2021-01-04 12:24:22.454000-05:00,516214747
PSA55VC,12269,PRABEN56,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Posttest [posttest],hint_requested,2021-01-04 12:31:07.245000-05:00,516243902
PSA55VC,12269,PRABEN56,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Posttest [posttest],correct_response,2021-01-04 12:31:08.475000-05:00,516244008
PSA55VC,12269,PRABEN56,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Posttest [posttest],problem_finished,2021-01-04 12:31:08.477000-05:00,516244009
PSA55VC,12269,,,,,assignment_finished,2021-01-04 12:31:08.526000-05:00,516244012
PSA55VC,12381,,,,,assignment_started,2021-01-14 23:05:44.607000-05:00,543674147
PSA55VC,12381,PRABDNEC,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Multiple Choice [treatment],problem_started,2021-01-14 23:05:45.609000-05:00,543674151
PSA55VC,12381,PRABDNEC,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Multiple Choice [treatment],wrong_response,2021-01-14 23:09:48.327000-05:00,543678726
PSA55VC,12381,PRABDNEC,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Multiple Choice [treatment],hint_requested,2021-01-14 23:09:51.486000-05:00,543678877
PSA55VC,12381,PRABDNEC,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Multiple Choice [treatment],hint_requested,2021-01-14 23:09:54.346000-05:00,543678878
PSA55VC,12381,PRABDNEC,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Multiple Choice [treatment],answer_requested,2021-01-14 23:09:55.053000-05:00,543678880
PSA55VC,12381,PRABDNEC,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Multiple Choice [treatment],correct_response,2021-01-14 23:09:57.086000-05:00,543678884
PSA55VC,12381,PRABDNEC,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Multiple Choice [treatment],problem_finished,2021-01-14 23:09:57.093000-05:00,543678885
PSA55VC,12381,,,,Evaluating Expressions 7.NS.A.3 Ex/Study/Multiple Choice [treatment],continue_selected,2021-01-14 23:09:59.169000-05:00,543678899
PSA55VC,12381,PRABDNEB,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Multiple Choice [treatment],problem_started,2021-01-14 23:09:59.273000-05:00,543678900
PSA55VC,12381,PRABDNEB,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Multiple Choice [treatment],wrong_response,2021-01-14 23:10:02.917000-05:00,543678963
PSA55VC,12381,PRABDNEB,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Multiple Choice [treatment],wrong_response,2021-01-14 23:10:04.243000-05:00,543679120
PSA55VC,12381,PRABDNEB,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Multiple Choice [treatment],wrong_response,2021-01-14 23:10:05.364000-05:00,543679121
PSA55VC,12381,PRABDNEB,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Multiple Choice [treatment],correct_response,2021-01-14 23:10:06.241000-05:00,543679122
PSA55VC,12381,PRABDNEB,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Multiple Choice [treatment],problem_finished,2021-01-14 23:10:06.251000-05:00,543679123
PSA55VC,12382,,,,,assignment_started,2021-01-04 12:17:01.144000-05:00,516185874
PSA55VC,12382,PRABF3G,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Fill-In [control],problem_started,2021-01-04 12:17:05.147000-05:00,516186455
PSA55VC,12382,PRABF3G,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Fill-In [control],correct_response,2021-01-04 12:20:01.786000-05:00,516196964
PSA55VC,12382,PRABF3G,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Fill-In [control],problem_finished,2021-01-04 12:20:01.800000-05:00,516197099
PSA55VC,12382,,,,Evaluating Expressions 7.NS.A.3 Ex/Study/Fill-In [control],continue_selected,2021-01-04 12:20:02.674000-05:00,516197100
PSA55VC,12382,PRABZ22,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Fill-In [control],problem_started,2021-01-04 12:20:03.377000-05:00,516197101
PSA55VC,12382,PRABZ22,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Fill-In [control],wrong_response,2021-01-04 12:20:45.143000-05:00,516199718
PSA55VC,12382,PRABZ22,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Fill-In [control],correct_response,2021-01-04 12:22:05.802000-05:00,516205033
PSA55VC,12382,PRABZ22,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Fill-In [control],problem_finished,2021-01-04 12:22:05.807000-05:00,516205034
PSA55VC,12382,,,,Evaluating Expressions 7.NS.A.3 Ex/Study/Fill-In [control],continue_selected,2021-01-04 12:22:06.475000-05:00,516205035
PSA55VC,12382,PRABF4H,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Fill-In [control],problem_started,2021-01-04 12:22:07.952000-05:00,516205036
PSA55VC,12382,PRABF4H,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Fill-In [control],correct_response,2021-01-04 12:22:38.139000-05:00,516207087
PSA55VC,12382,PRABF4H,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Fill-In [control],problem_finished,2021-01-04 12:22:38.142000-05:00,516207209
PSA55VC,12382,,,,Evaluating Expressions 7.NS.A.3 Ex/Study/Fill-In [control],continue_selected,2021-01-04 12:22:38.987000-05:00,516207210
PSA55VC,12382,PRAB2PG,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Fill-In [control],problem_started,2021-01-04 12:22:39.743000-05:00,516207211
PSA55VC,12382,PRAB2PG,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Fill-In [control],wrong_response,2021-01-04 12:23:20.418000-05:00,516209910
PSA55VC,12382,PRAB2PG,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Fill-In [control],wrong_response,2021-01-04 12:23:24.329000-05:00,516210700
PSA55VC,12382,PRAB2PG,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Fill-In [control],wrong_response,2021-01-04 12:25:39.323000-05:00,516220186
PSA55VC,12382,PRAB2PG,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Fill-In [control],correct_response,2021-01-04 12:25:51.167000-05:00,516221201
PSA55VC,12382,PRAB2PG,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Fill-In [control],problem_finished,2021-01-04 12:25:51.172000-05:00,516221202
PSA55VC,12382,,,,Evaluating Expressions 7.NS.A.3 Ex/Study/Fill-In [control],continue_selected,2021-01-04 12:25:54.442000-05:00,516221203
PSA55VC,12382,PRABF2D,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Fill-In [control],problem_started,2021-01-04 12:25:55.177000-05:00,516221204
PSA55VC,12382,PRABF2D,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Fill-In [control],wrong_response,2021-01-04 12:27:07.593000-05:00,516226859
PSA55VC,12382,PRABF2D,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Fill-In [control],correct_response,2021-01-04 12:27:13.719000-05:00,516227501
PSA55VC,12382,PRABF2D,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Fill-In [control],problem_finished,2021-01-04 12:27:13.723000-05:00,516227502
PSA55VC,12382,,,,Evaluating Expressions 7.NS.A.3 Ex/Study/Fill-In [control],continue_selected,2021-01-04 12:27:14.534000-05:00,516227503
PSA55VC,12382,PRABF2S,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Fill-In [control],problem_started,2021-01-04 12:27:15.597000-05:00,516227504
PSA55VC,12382,PRABF2S,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Fill-In [control],wrong_response,2021-01-04 12:29:08.965000-05:00,516235929
PSA55VC,12382,PRABF2S,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Fill-In [control],correct_response,2021-01-04 12:29:14.456000-05:00,516236472
PSA55VC,12382,PRABF2S,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Fill-In [control],problem_finished,2021-01-04 12:29:14.467000-05:00,516236473
PSA55VC,12382,,,,Evaluating Expressions 7.NS.A.3 Ex/Study/Fill-In [control],continue_selected,2021-01-04 12:29:16.215000-05:00,516236474
PSA55VC,12382,PRABZ2V,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Fill-In [control],problem_started,2021-01-04 12:29:16.757000-05:00,516236475
PSA55VC,12382,PRABZ2V,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Fill-In [control],correct_response,2021-01-04 12:30:25.085000-05:00,516241056
PSA55VC,12382,PRABZ2V,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Fill-In [control],problem_finished,2021-01-04 12:30:25.090000-05:00,516241137
PSA55VC,12382,,,,Evaluating Expressions 7.NS.A.3 Ex/Study/Fill-In [control],continue_selected,2021-01-04 12:30:25.816000-05:00,516241138
PSA55VC,12382,PRABZ2E,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Fill-In [control],problem_started,2021-01-04 12:30:26.361000-05:00,516241139
PSA55VC,12382,PRABZ2E,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Fill-In [control],correct_response,2021-01-04 12:31:04.395000-05:00,516243637
PSA55VC,12382,PRABZ2E,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Fill-In [control],problem_finished,2021-01-04 12:31:04.397000-05:00,516243739
PSA55VC,12382,,,,Evaluating Expressions 7.NS.A.3 Ex/Study/Fill-In [control],continue_selected,2021-01-04 12:31:05.171000-05:00,516243740
PSA55VC,12382,PRABF3T,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Fill-In [control],problem_started,2021-01-04 12:31:05.762000-05:00,516243741
PSA55VC,12382,PRABF3T,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Fill-In [control],correct_response,2021-01-04 12:31:37.165000-05:00,516245683
PSA55VC,12382,PRABF3T,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Fill-In [control],problem_finished,2021-01-04 12:31:37.173000-05:00,516246002
PSA55VC,12382,,,,Evaluating Expressions 7.NS.A.3 Ex,continue_selected,2021-01-04 12:31:39.992000-05:00,516246005
PSA55VC,12382,PRABED3A,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Posttest [posttest],problem_started,2021-01-04 12:31:41.431000-05:00,516246007
PSA55VC,14787,,,,,assignment_started,2021-01-07 11:58:24.051000-05:00,525246999
PSA55VC,14787,PRABDND5,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Multiple Choice [treatment],problem_started,2021-01-07 11:58:28.878000-05:00,525247003
PSA55VC,15087,,,,,assignment_started,2021-01-04 12:17:35.025000-05:00,516187803
PSA55VC,15087,PRABZ2E,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Fill-In [control],problem_started,2021-01-04 12:17:36.959000-05:00,516187807
PSA55VC,15087,PRABZ2E,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Fill-In [control],hint_requested,2021-01-04 12:17:45.067000-05:00,516188372
PSA55VC,15087,PRABZ2E,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Fill-In [control],wrong_response,2021-01-04 12:18:59.087000-05:00,516193413
PSA55VC,15087,PRABZ2E,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Fill-In [control],hint_requested,2021-01-04 12:19:02.486000-05:00,516193415
PSA55VC,15087,PRABZ2E,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Fill-In [control],answer_requested,2021-01-04 12:19:05.614000-05:00,516193765
PSA55VC,15087,PRABZ2E,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Fill-In [control],correct_response,2021-01-04 12:19:09.618000-05:00,516193767
PSA55VC,15087,PRABZ2E,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Fill-In [control],problem_finished,2021-01-04 12:19:09.624000-05:00,516193768
PSA55VC,15087,,,,Evaluating Expressions 7.NS.A.3 Ex/Study/Fill-In [control],continue_selected,2021-01-04 12:19:10.448000-05:00,516193769
PSA55VC,15087,PRABZ2Q,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Fill-In [control],problem_started,2021-01-04 12:19:10.913000-05:00,516193770
PSA55VC,15087,PRABZ2Q,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Fill-In [control],correct_response,2021-01-04 12:20:57.502000-05:00,516200457
PSA55VC,15087,PRABZ2Q,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Fill-In [control],problem_finished,2021-01-04 12:20:57.508000-05:00,516200543
PSA55VC,15087,,,,Evaluating Expressions 7.NS.A.3 Ex/Study/Fill-In [control],continue_selected,2021-01-04 12:20:58.271000-05:00,516200544
PSA55VC,15087,PRABF2S,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Fill-In [control],problem_started,2021-01-04 12:20:58.873000-05:00,516200545
PSA55VC,15087,PRABF2S,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Fill-In [control],correct_response,2021-01-04 12:22:47.612000-05:00,516207610
PSA55VC,15087,PRABF2S,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Fill-In [control],problem_finished,2021-01-04 12:22:47.617000-05:00,516207675
PSA55VC,15087,,,,Evaluating Expressions 7.NS.A.3 Ex/Study/Fill-In [control],continue_selected,2021-01-04 12:22:48.342000-05:00,516207676
