experiment_id,student_id,release_date,due_date,start_time,end_time,assignment_session_count,pretest_problem_count,pretest_correct,pretest_time_on_task,pretest_average_first_response_time,pretest_session_count,assigned_condition,condition_time_on_task,condition_average_first_response_or_request_time,condition_problem_count,condition_total_correct,condition_total_correct_after_wrong_response,condition_total_correct_after_tutoring,condition_total_answers_before_tutoring,condition_total_attempt_count,condition_total_hints_available,condition_total_hints_given,condition_total_scaffold_problems_available,condition_total_scaffold_problems_given,condition_total_explanations_available,condition_total_explanations_given,condition_total_answers_given,condition_session_count,posttest_problem_count,posttest_correct,posttest_time_on_task,posttest_average_first_response_time,posttest_session_count,assistments_reference_assignment_log_id
PSA55VC,43158,2020-11-04 08:00:00-05:00,2020-11-05 08:00:00-05:00,2020-11-04 15:29:18.843000-05:00,2020-11-04 15:38:44.317000-05:00,1,,,,,,Treatment,137.037,45.6703333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,423.664,161.042,1.0,9155053
PSA55VC,43303,2020-11-04 08:00:00-05:00,2020-11-05 08:00:00-05:00,2020-11-04 12:14:00.758000-05:00,2020-11-04 12:57:49.081000-05:00,1,,,,,,Treatment,1310.026,436.666,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1311.514,602.075,1.0,9124681
PSA55VC,44349,2020-11-04 08:00:00-05:00,2020-11-05 08:00:00-05:00,2020-11-04 19:55:02.339000-05:00,2020-11-04 22:53:24.991000-05:00,2,,,,,,Treatment,9556.743,2386.9235,4.0,3.0,1.0,,4.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1126.887,181.1295,1.0,9168496
PSA55VC,44643,2020-09-23 08:00:00-04:00,2020-09-24 08:00:00-04:00,2020-09-23 15:01:06.852000-04:00,2020-09-23 15:06:56.941000-04:00,1,,,,,,Control,63.133,21.041,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,282.22,113.9785,1.0,6224834
PSA55VC,45707,2020-09-23 08:00:00-04:00,2020-09-24 08:00:00-04:00,2020-09-23 10:25:59.326000-04:00,2020-09-23 10:30:26.700000-04:00,1,,,,,,Control,72.276,24.089,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,191.74,64.925,1.0,6160188
PSA55VC,52817,2020-10-20 18:34:07.322000-04:00,,2020-11-06 10:11:56.085000-05:00,2020-11-06 12:20:57.666000-05:00,4,,,,,,Control,7504.885,1246.28316666667,6.0,4.0,2.0,1.0,5.0,7.0,6.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,229.564,114.7785,1.0,9281233
PSA55VC,70350,2020-09-17 08:00:00-04:00,,2020-09-18 09:22:25.262000-04:00,2020-09-18 09:27:23.518000-04:00,1,,,,,,Treatment,103.143,34.3743333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,190.225,86.2045,1.0,5770231
PSA55VC,70356,2020-09-17 08:00:00-04:00,,2020-09-18 08:34:06.982000-04:00,2020-09-18 08:36:30.073000-04:00,1,,,,,,Control,46.196,15.3936666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,89.441,33.0115,1.0,5764365
PSA55VC,70362,2020-09-17 08:00:00-04:00,,2020-09-18 06:57:39.247000-04:00,2020-09-18 07:14:53.256000-04:00,1,,,,,,Treatment,203.699,67.8863333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,821.068,166.6,1.0,5761347
PSA55VC,79636,2021-02-23 08:00:00-05:00,,2021-02-23 08:34:40.214000-05:00,,1,,,,,,Treatment,,,1.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,13767481
PSA55VC,80143,2021-02-23 08:00:00-05:00,,2021-02-23 09:08:41.966000-05:00,2021-02-23 09:21:11.269000-05:00,1,,,,,,Control,164.219,54.7296666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,578.335,97.4075,1.0,13770106
PSA55VC,81852,2021-02-23 08:00:00-05:00,,2021-03-05 21:12:38.282000-05:00,,2,,,,,,Control,584.934,49.526,11.0,4.0,2.0,2.0,6.0,14.0,11.0,11.0,0.0,0.0,0.0,0.0,6.0,2.0,,,,,,14321236
PSA55VC,82623,2021-02-23 08:00:00-05:00,,2021-02-24 10:21:55.288000-05:00,2021-02-24 10:23:39.032000-05:00,1,,,,,,Treatment,50.617,6.475,6.0,4.0,1.0,,6.0,10.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,31.883,5.3325,1.0,13849585
PSA55VC,82636,2021-02-23 08:00:00-05:00,,2021-02-23 14:05:41.920000-05:00,2021-02-23 14:33:03.569000-05:00,1,,,,,,Control,930.868,161.7852,5.0,3.0,1.0,1.0,3.0,7.0,5.0,3.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,2.0,700.608,350.297,1.0,13812188
PSA55VC,82997,2021-02-23 08:00:00-05:00,,2021-02-26 13:05:47.577000-05:00,,1,,,,,,Control,976.527,123.506,4.0,1.0,1.0,,3.0,7.0,4.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,13992590
PSA55VC,83107,2021-02-23 08:00:00-05:00,,2021-02-23 14:04:43.456000-05:00,,1,,,,,,Control,723.121,117.0796,6.0,1.0,0.0,0.0,2.0,7.0,6.0,5.0,0.0,0.0,0.0,0.0,3.0,1.0,,,,,,13812036
PSA55VC,86274,2021-01-04 08:00:00-05:00,2021-01-08 15:58:00-05:00,2021-01-12 12:14:57.517000-05:00,,2,,,,,,Treatment,2025807.671,126602.28875,16.0,3.0,3.0,2.0,13.0,37.0,16.0,6.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,,,11968064
PSA55VC,87606,2021-02-23 08:00:00-05:00,,2021-02-23 09:10:36.823000-05:00,2021-02-23 10:53:51.866000-05:00,1,,,,,,Control,5594.999,1864.987,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,593.966,242.98,1.0,13770306
PSA55VC,97889,2020-11-25 07:09:45.485000-05:00,2020-11-30 07:11:00-05:00,2020-11-25 08:45:55.335000-05:00,2020-11-25 08:58:40.629000-05:00,1,,,,,,Treatment,144.192,48.0576666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,614.285,159.7635,1.0,10294595
PSA55VC,97934,2021-04-26 09:12:55.928000-04:00,2021-05-21 15:00:00-04:00,2021-05-19 12:25:01.771000-04:00,2021-05-19 12:49:50.828000-04:00,1,,,,,,Control,1403.691,467.890333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,80.059,38.0805,1.0,16503677
PSA55VC,100590,2020-11-25 07:09:45.485000-05:00,2020-11-30 07:11:00-05:00,2020-11-27 19:12:13.856000-05:00,2020-11-27 19:33:51.180000-05:00,1,,,,,,Treatment,192.354,20.0312857142857,7.0,5.0,1.0,,7.0,11.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1090.48,409.3775,1.0,10305549
PSA55VC,101223,2020-11-25 07:09:45.485000-05:00,2020-11-30 07:11:00-05:00,2020-11-25 12:13:57.592000-05:00,2020-11-25 12:21:05.285000-05:00,3,,,,,,Treatment,83.797,27.925,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,306.56,126.6565,2.0,10299165
PSA55VC,101679,2020-11-25 07:09:45.485000-05:00,2020-11-30 07:11:00-05:00,2020-11-30 07:18:30.907000-05:00,,1,,,,,,Treatment,108.487,7.2028,10.0,3.0,2.0,,10.0,24.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,10313274
PSA55VC,102954,2021-03-29 08:30:03.895000-04:00,2021-04-05 08:31:00-04:00,2021-04-05 16:10:02.789000-04:00,,1,,,,,,Treatment,,,1.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,15264303
PSA55VC,104607,2021-03-29 08:30:03.895000-04:00,2021-04-05 08:31:00-04:00,2021-03-31 17:26:59.354000-04:00,2021-03-31 17:48:39.167000-04:00,1,,,,,,Treatment,271.584,46.6198,5.0,4.0,1.0,,5.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1015.602,461.0545,1.0,15203403
PSA55VC,114193,2020-10-18 23:00:21.245000-04:00,2020-10-23 23:02:00-04:00,2020-10-19 11:49:33.476000-04:00,2020-10-19 12:05:08.189000-04:00,1,,,,,,Control,567.013,116.123,4.0,3.0,1.0,1.0,4.0,7.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,352.68,176.33,1.0,8051717
PSA55VC,114202,2020-10-19 09:00:00-04:00,2020-10-23 17:00:00-04:00,2020-10-19 11:02:06.670000-04:00,,2,,,,,,Control,119009.796,142.0457,10.0,6.0,3.0,,10.0,15.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,8042678
PSA55VC,114210,2020-10-18 23:00:21.247000-04:00,2020-10-23 23:02:00-04:00,2020-10-21 11:43:51.595000-04:00,,1,,,,,,Control,349.725,22.6635,10.0,0.0,0.0,0.0,2.0,13.0,10.0,15.0,0.0,0.0,0.0,0.0,10.0,1.0,,,,,,8259517
PSA55VC,114230,2020-10-19 09:00:00-04:00,2020-10-23 17:00:00-04:00,2020-10-20 12:21:32.522000-04:00,2020-10-20 12:33:13.416000-04:00,2,,,,,,Treatment,559.738,54.5696,10.0,5.0,3.0,,10.0,16.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,103.661,27.6985,1.0,8161869
PSA55VC,114233,2020-10-18 23:00:21.247000-04:00,2020-10-23 23:02:00-04:00,2020-10-19 12:50:45.193000-04:00,2020-10-19 13:10:14.056000-04:00,1,,,,,,Treatment,303.254,101.080333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,854.825,419.178,1.0,8063583
PSA55VC,114234,2020-10-19 09:00:00-04:00,2020-10-23 17:00:00-04:00,2020-10-23 11:01:22.286000-04:00,,2,,,,,,Control,190581.216,95272.2475,3.0,0.0,0.0,0.0,2.0,4.0,3.0,3.0,0.0,0.0,0.0,0.0,2.0,2.0,,,,,,8438755
PSA55VC,114235,2020-10-19 09:00:00-04:00,2020-10-23 17:00:00-04:00,2020-10-23 15:20:51.243000-04:00,,1,,,,,,Treatment,1451.052,205.66,7.0,5.0,1.0,,7.0,9.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,395.413,181.0,1.0,8473695
PSA55VC,114250,2020-10-18 23:00:21.247000-04:00,2020-10-23 23:02:00-04:00,2020-10-22 13:43:28.711000-04:00,2020-10-22 14:07:01.755000-04:00,1,,,,,,Control,516.065,172.017666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,566.584,283.287,1.0,8377585
PSA55VC,114253,2020-10-19 09:00:00-04:00,2020-10-23 17:00:00-04:00,2020-10-22 12:22:33.098000-04:00,,2,,,,,,Treatment,513.278,254.0175,3.0,1.0,,,2.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,8362116
PSA55VC,114865,2020-10-19 09:00:00-04:00,2020-10-23 17:00:00-04:00,2020-10-20 12:28:11.467000-04:00,2020-10-23 13:26:12.738000-04:00,4,,,,,,Control,261951.143,87317.041,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,724.389,323.0915,1.0,8163280
PSA55VC,116284,2020-10-19 09:00:00-04:00,2020-10-23 17:00:00-04:00,2020-11-02 10:39:53.338000-05:00,2020-11-09 10:13:00.736000-05:00,2,,,,,,Control,602969.28,200989.753333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,209.771,92.5205,1.0,8957818
PSA55VC,117824,2020-10-19 09:00:00-04:00,2020-10-23 17:00:00-04:00,2020-10-20 17:42:01.215000-04:00,,1,,,,,,Control,2744.591,223.492444444444,9.0,4.0,1.0,,4.0,10.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,1.0,8211785
PSA55VC,123286,2021-01-08 10:12:28.624000-05:00,2021-01-13 10:14:00-05:00,2021-01-08 10:15:19.238000-05:00,2021-01-08 10:24:21.451000-05:00,1,,,,,,Treatment,422.354,24.3914545454545,11.0,6.0,3.0,1.0,10.0,19.0,11.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,89.347,34.7465,1.0,11801638
PSA55VC,125931,2021-01-08 10:12:28.624000-05:00,2021-01-13 10:14:00-05:00,2021-01-08 13:38:12.890000-05:00,2021-01-08 14:00:11.366000-05:00,1,,,,,,Control,473.963,84.3422,5.0,4.0,1.0,,5.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,829.393,273.089,1.0,11827430
PSA55VC,128305,2021-01-08 10:12:28.624000-05:00,2021-01-13 10:14:00-05:00,2021-01-20 12:18:05.435000-05:00,,1,,,,,,Control,637.33,212.434666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,454.921,454.914,1.0,12328036
PSA55VC,130496,2020-10-19 09:00:00-04:00,2020-10-23 17:00:00-04:00,2020-10-24 19:41:30.376000-04:00,2020-10-25 22:00:46.237000-04:00,3,,,,,,Treatment,8942.418,2980.791,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,85703.947,34996.23,2.0,8488256
PSA55VC,133639,2020-11-25 07:09:45.485000-05:00,2020-11-30 07:11:00-05:00,2020-11-30 09:39:56.600000-05:00,,1,,,,,,Control,918.339,28.9716666666667,10.0,0.0,0.0,0.0,2.0,15.0,10.0,14.0,0.0,0.0,0.0,0.0,9.0,1.0,,,,,,10322246
PSA55VC,134596,2020-11-25 07:09:45.485000-05:00,2020-11-30 07:11:00-05:00,2020-11-30 09:18:37.338000-05:00,,3,,,,,,Treatment,20616.717,4117.8484,6.0,2.0,1.0,,5.0,9.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,,,,,,10319178
PSA55VC,134668,2020-11-25 07:09:45.485000-05:00,2020-11-30 07:11:00-05:00,2020-11-25 12:04:13.370000-05:00,,2,,,,,,Control,271992.14,22649.7716666667,12.0,6.0,3.0,2.0,9.0,15.0,12.0,8.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,10299020
PSA55VC,136034,2020-11-25 07:09:45.485000-05:00,2020-11-30 07:11:00-05:00,2020-11-29 12:53:15.031000-05:00,,1,,,,,,Treatment,399.863,56.05825,4.0,0.0,0.0,,4.0,12.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,10308744
PSA55VC,136466,2020-11-25 07:09:45.480000-05:00,2020-11-30 07:11:00-05:00,2020-11-29 21:18:10.855000-05:00,,2,,,,,,Treatment,39636.801,7.653,7.0,2.0,1.0,0.0,7.0,16.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,10311618
PSA55VC,136837,2020-11-25 07:09:45.482000-05:00,2020-11-30 07:11:00-05:00,2020-12-07 10:00:35.183000-05:00,,1,,,,,,Treatment,775.528,68.3847142857143,8.0,1.0,1.0,0.0,7.0,19.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,10775548
PSA55VC,137168,2020-11-25 07:09:45.484000-05:00,2020-11-30 07:11:00-05:00,2020-11-29 12:25:39.156000-05:00,2020-11-29 12:46:12.670000-05:00,1,,,,,,Control,31.206,10.395,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1183.768,500.835,1.0,10308648
PSA55VC,137338,2021-03-29 08:30:03.882000-04:00,2021-04-05 08:31:00-04:00,2021-04-05 08:38:11.021000-04:00,,1,,,,,,Treatment,58.485,58.485,1.0,0.0,,,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,15245687
PSA55VC,137538,2020-11-25 07:09:45.484000-05:00,2020-11-30 07:11:00-05:00,2020-11-29 19:33:26.482000-05:00,2020-11-29 19:43:49.274000-05:00,1,,,,,,Control,178.063,27.3816666666667,6.0,5.0,1.0,,6.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,439.958,74.279,1.0,10310919
PSA55VC,137587,2021-03-29 08:30:03.890000-04:00,2021-04-05 08:31:00-04:00,2021-04-02 14:34:00.743000-04:00,2021-04-02 14:52:59.581000-04:00,1,,,,,,Treatment,340.467,65.7374,5.0,4.0,1.0,,5.0,8.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,789.648,387.756,1.0,15239518
PSA55VC,137724,2020-11-25 07:09:45.484000-05:00,2020-11-30 07:11:00-05:00,2020-11-25 10:35:03.569000-05:00,2020-11-25 10:40:28.357000-05:00,1,,,,,,Treatment,109.631,36.5393333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,207.925,100.284,1.0,10297162
PSA55VC,137795,2020-11-25 07:09:45.484000-05:00,2020-11-30 07:11:00-05:00,2020-11-25 10:48:50.445000-05:00,2020-11-25 10:55:46.132000-05:00,2,,,,,,Control,159.393,38.0825,4.0,3.0,1.0,,4.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,247.494,119.5485,2.0,10297443
PSA55VC,138082,2020-11-25 07:09:45.484000-05:00,2020-11-30 07:11:00-05:00,2020-11-29 10:50:34.335000-05:00,2020-11-29 11:00:17.842000-05:00,2,,,,,,Treatment,67.489,22.4906666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,506.672,100.002,2.0,10308403
PSA55VC,138117,2020-11-25 07:09:45.484000-05:00,2020-11-30 07:11:00-05:00,2020-11-27 10:12:13.998000-05:00,2020-11-28 12:12:23.337000-05:00,1,,,,,,Control,275.522,91.83,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,93328.109,115.093,1.0,10304282
PSA55VC,138343,2021-03-29 08:30:03.892000-04:00,2021-04-05 08:31:00-04:00,2021-03-30 14:20:30.130000-04:00,2021-03-30 14:36:14.093000-04:00,1,,,,,,Control,421.229,49.7028333333333,6.0,5.0,1.0,,6.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,516.913,253.8445,1.0,15162060
PSA55VC,138738,2020-11-25 07:09:45.480000-05:00,2020-11-30 07:11:00-05:00,2021-03-03 18:28:12.756000-05:00,2021-03-03 18:34:52.075000-05:00,1,,,,,,Control,186.869,20.585625,8.0,6.0,2.0,,8.0,10.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,195.367,80.038,1.0,14209039
PSA55VC,139248,2020-11-25 07:09:45.484000-05:00,2020-11-30 07:11:00-05:00,2020-11-29 23:00:25.412000-05:00,2020-11-29 23:27:54.387000-05:00,1,,,,,,Treatment,124.482,41.488,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1516.625,752.033,1.0,10312145
PSA55VC,139296,2021-03-29 08:30:03.895000-04:00,2021-04-05 08:31:00-04:00,2021-03-31 13:22:27.183000-04:00,2021-03-31 14:05:55.207000-04:00,1,,,,,,Treatment,2450.103,346.588285714286,7.0,4.0,2.0,1.0,7.0,11.0,7.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,145.895,66.4195,1.0,15193413
PSA55VC,139313,2020-11-25 07:09:45.480000-05:00,2020-11-30 07:11:00-05:00,2020-11-27 12:16:41.058000-05:00,2020-11-27 12:25:19.275000-05:00,1,,,,,,Control,124.347,41.4463333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,387.618,178.269,1.0,10304512
PSA55VC,139867,2020-11-25 07:09:45.484000-05:00,2020-11-30 07:11:00-05:00,2020-11-26 19:13:34.807000-05:00,2020-11-26 19:16:38.035000-05:00,1,,,,,,Treatment,59.583,19.8553333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,118.234,25.453,1.0,10303755
PSA55VC,140159,2021-03-29 08:30:03.892000-04:00,2021-04-05 08:31:00-04:00,2021-04-03 15:04:04.080000-04:00,2021-04-03 15:27:21.144000-04:00,1,,,,,,Treatment,152.79,21.5576666666667,6.0,5.0,1.0,,6.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1215.434,424.105,1.0,15242632
PSA55VC,142249,2020-11-25 07:09:45.484000-05:00,2020-11-30 07:11:00-05:00,2020-11-27 15:05:06.383000-05:00,2020-11-27 15:09:54.131000-05:00,1,,,,,,Treatment,158.954,25.4746666666667,6.0,4.0,2.0,,6.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,121.152,55.0915,1.0,10304972
PSA55VC,142787,2020-11-25 07:09:45.484000-05:00,2020-11-30 07:11:00-05:00,2020-11-25 10:30:11.400000-05:00,2020-11-25 10:34:54.831000-05:00,1,,,,,,Control,55.222,18.4016666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,217.917,60.7145,1.0,10297075
PSA55VC,142811,2021-03-29 08:30:03.892000-04:00,2021-04-05 08:31:00-04:00,2021-04-04 19:59:27.879000-04:00,2021-04-04 20:13:59.625000-04:00,1,,,,,,Control,145.744,48.5763333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,718.285,283.3645,1.0,15244028
PSA55VC,143279,2021-04-01 08:12:39.619000-04:00,2021-04-01 12:00:00-04:00,2021-04-01 09:42:56.484000-04:00,2021-04-01 10:20:29.766000-04:00,2,,,,,,Control,1554.921,247.082666666667,6.0,5.0,1.0,,6.0,9.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,667.072,122.8185,1.0,15210702
PSA55VC,143773,2020-11-25 07:09:45.484000-05:00,2020-11-30 07:11:00-05:00,2020-12-03 20:02:42.243000-05:00,,2,,,,,,Control,6477189.695,39.57475,4.0,3.0,1.0,,4.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,185.871,185.871,1.0,10679468
PSA55VC,143964,2021-03-29 08:30:03.892000-04:00,2021-04-05 08:31:00-04:00,2021-04-04 13:55:06.045000-04:00,2021-04-04 14:03:11.508000-04:00,1,,,,,,Control,303.045,32.915625,8.0,6.0,2.0,1.0,8.0,10.0,8.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,175.771,82.2125,1.0,15243490
PSA55VC,151114,2021-03-29 08:30:03.895000-04:00,2021-04-05 08:31:00-04:00,2021-03-29 22:26:14.052000-04:00,2021-03-29 23:02:13.886000-04:00,2,,,,,,Control,1936.062,108.437727272727,11.0,4.0,2.0,1.0,9.0,29.0,11.0,3.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,200.395,91.1705,1.0,15133769
PSA55VC,155126,2021-04-26 09:12:55.928000-04:00,2021-05-21 15:00:00-04:00,2021-04-26 12:49:49.758000-04:00,2021-04-27 11:57:12.524000-04:00,3,,,,,,Control,83106.183,20772.2065,4.0,3.0,1.0,1.0,3.0,4.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,128.869,52.337,1.0,15879620
PSA55VC,156055,2021-04-01 08:12:39.619000-04:00,2021-04-01 12:00:00-04:00,2021-04-01 10:16:50.617000-04:00,,1,,,,,,Treatment,151.241,37.1395,5.0,3.0,1.0,,4.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,15212128
PSA55VC,156310,2021-04-01 08:12:39.619000-04:00,2021-04-01 12:00:00-04:00,2021-04-01 10:06:01.135000-04:00,2021-04-01 10:41:32.809000-04:00,1,,,,,,Control,820.871,197.20025,4.0,3.0,1.0,,4.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1304.989,631.335,1.0,15211648
PSA55VC,158697,2020-11-25 07:09:45.485000-05:00,2020-11-30 07:11:00-05:00,2020-12-13 19:14:47.533000-05:00,,1,,,,,,Treatment,257.641,31.6324,6.0,0.0,0.0,0.0,4.0,17.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,11168219
PSA55VC,159757,2021-04-01 08:12:39.619000-04:00,2021-04-01 12:00:00-04:00,2021-04-05 11:50:02.348000-04:00,2021-04-05 12:01:53.181000-04:00,1,,,,,,Control,228.924,36.056,6.0,4.0,2.0,,6.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,474.09,204.0175,1.0,15253184
PSA55VC,160775,2021-04-01 08:12:39.619000-04:00,2021-04-01 12:00:00-04:00,2021-04-05 11:38:04.806000-04:00,2021-04-05 11:42:13.483000-04:00,1,,,,,,Control,95.074,16.1672,5.0,4.0,1.0,,5.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,148.762,70.0915,1.0,15252610
PSA55VC,160964,2020-11-25 07:09:45.484000-05:00,2020-11-30 07:11:00-05:00,2020-12-01 10:43:58.766000-05:00,,1,,,,,,Treatment,,,1.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,10427209
PSA55VC,161249,2021-04-01 08:12:39.619000-04:00,2021-04-01 12:00:00-04:00,2021-04-01 10:03:12.583000-04:00,2021-04-01 10:07:44.836000-04:00,1,,,,,,Treatment,45.689,15.226,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,223.04,102.968,1.0,15211527
PSA55VC,161311,2021-04-01 08:12:39.619000-04:00,2021-04-01 12:00:00-04:00,2021-04-01 09:35:13.027000-04:00,2021-04-01 10:17:21.634000-04:00,1,,,,,,Control,60.074,20.0176666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,2460.705,1213.9665,1.0,15210403
PSA55VC,162817,2021-04-01 08:12:39.619000-04:00,2021-04-01 12:00:00-04:00,2021-04-01 09:44:03.199000-04:00,2021-04-01 10:17:00.281000-04:00,3,,,,,,Treatment,1219.586,406.518,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,750.374,102.9615,2.0,15210764
