experiment_id,student_id,release_date,due_date,start_time,end_time,assignment_session_count,pretest_problem_count,pretest_correct,pretest_time_on_task,pretest_average_first_response_time,pretest_session_count,assigned_condition,condition_time_on_task,condition_average_first_response_or_request_time,condition_problem_count,condition_total_correct,condition_total_correct_after_wrong_response,condition_total_correct_after_tutoring,condition_total_answers_before_tutoring,condition_total_attempt_count,condition_total_hints_available,condition_total_hints_given,condition_total_scaffold_problems_available,condition_total_scaffold_problems_given,condition_total_explanations_available,condition_total_explanations_given,condition_total_answers_given,condition_session_count,posttest_problem_count,posttest_correct,posttest_time_on_task,posttest_average_first_response_time,posttest_session_count,assistments_reference_assignment_log_id
PSABANRN,36117,2020-05-21 08:00:00-04:00,2020-05-21 23:59:00-04:00,2020-05-21 10:57:41.288000-04:00,2020-05-21 11:40:34.171000-04:00,1,,,,,,Treatment 4,2532.593,121.928272727273,11.0,6.0,4.0,3.0,11.0,22.0,11.0,3.0,0.0,0.0,0.0,0.0,3.0,1.0,,,,,,3515743
PSABANRN,36154,2020-05-21 08:00:00-04:00,2020-05-21 23:59:00-04:00,2020-05-21 13:34:07.812000-04:00,2020-05-21 14:44:28.886000-04:00,1,,,,,,Treatment 2,4201.282,357.221333333333,9.0,5.0,2.0,1.0,9.0,16.0,9.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,3528461
PSABANRN,36177,2020-05-21 08:00:00-04:00,2020-05-21 23:59:00-04:00,2020-05-22 09:42:46.450000-04:00,,1,,,,,,Treatment 2,107.42,15.8636666666667,4.0,0.0,0.0,0.0,1.0,5.0,4.0,3.0,0.0,0.0,0.0,0.0,3.0,1.0,,,,,,3550308
PSABANRN,36238,2020-05-21 08:00:00-04:00,2020-05-21 23:59:00-04:00,2020-05-21 12:15:48.401000-04:00,2020-05-21 13:52:24.863000-04:00,1,,,,,,Treatment 2,5790.662,576.337,5.0,4.0,1.0,1.0,5.0,9.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3522307
PSABANRN,36247,2020-05-21 08:00:00-04:00,2020-05-21 23:59:00-04:00,2020-05-21 14:45:16.416000-04:00,,1,,,,,,Treatment 3,734.668,50.9921111111111,10.0,3.0,2.0,1.0,6.0,14.0,10.0,4.0,0.0,0.0,0.0,0.0,5.0,1.0,,,,,,3532762
PSABANRN,36275,2020-05-21 08:00:00-04:00,2020-05-21 23:59:00-04:00,2020-05-21 09:17:42.758000-04:00,2020-05-21 09:23:37.840000-04:00,1,,,,,,Treatment 1,348.737,73.2225,4.0,3.0,1.0,,4.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3507174
PSABANRN,36277,2020-05-21 08:00:00-04:00,2020-05-21 23:59:00-04:00,2020-05-21 10:57:44.699000-04:00,2020-05-21 11:14:59.113000-04:00,1,,,,,,Treatment 3,1027.391,157.5216,5.0,4.0,1.0,1.0,5.0,9.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,3515748
PSABANRN,36285,2020-05-21 08:00:00-04:00,2020-05-21 23:59:00-04:00,2020-05-21 14:48:21.219000-04:00,2020-05-21 15:00:08.373000-04:00,1,,,,,,Treatment 3,698.398,149.2375,4.0,3.0,1.0,,4.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3532925
PSABANRN,36304,2020-05-21 08:00:00-04:00,2020-05-21 23:59:00-04:00,2020-05-21 15:02:06.462000-04:00,2020-05-21 16:05:56.332000-04:00,1,,,,,,Treatment 3,3797.522,1265.81766666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3533635
PSABANRN,36326,2020-05-21 08:00:00-04:00,2020-05-21 23:59:00-04:00,2020-05-21 09:35:15.354000-04:00,2020-05-21 09:50:41.530000-04:00,1,,,,,,Treatment 1,916.327,84.5217,10.0,6.0,4.0,2.0,9.0,15.0,10.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,,3508509
PSABANRN,36329,2020-05-21 08:00:00-04:00,2020-05-21 23:59:00-04:00,2020-05-21 10:53:43.651000-04:00,2020-05-21 11:24:42.758000-04:00,1,,,,,,Treatment 4,1844.604,207.072375,8.0,5.0,2.0,1.0,8.0,15.0,8.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,,3515406
PSABANRN,36338,2020-05-21 08:00:00-04:00,2020-05-21 23:59:00-04:00,2020-05-21 11:25:18.504000-04:00,2020-05-21 11:59:51.530000-04:00,1,,,,,,Treatment 3,2032.663,84.06945,20.0,7.0,4.0,4.0,17.0,36.0,20.0,10.0,0.0,0.0,0.0,0.0,10.0,1.0,,,,,,3518132
PSABANRN,37970,2020-05-21 08:00:00-04:00,2020-05-21 23:59:00-04:00,2020-05-21 17:51:34.228000-04:00,2020-05-21 17:56:36.767000-04:00,1,,,,,,Treatment 4,292.292,97.425,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3539308
PSABANRN,59482,2021-02-04 11:45:00-05:00,2021-02-05 10:40:00-05:00,2021-02-04 11:53:52.882000-05:00,2021-02-04 11:57:47.418000-05:00,1,,,,,,Treatment 1,228.567,48.552,4.0,3.0,1.0,1.0,4.0,6.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,13086267
PSABANRN,59486,2021-02-04 11:45:00-05:00,2021-02-05 10:40:00-05:00,2021-02-04 11:57:50.349000-05:00,2021-02-04 12:07:15.202000-05:00,1,,,,,,Treatment 1,534.575,127.735,4.0,3.0,1.0,1.0,4.0,5.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,13086839
PSABANRN,59487,2021-02-04 11:45:00-05:00,2021-02-05 10:40:00-05:00,2021-02-04 22:14:01.673000-05:00,2021-02-04 22:23:41.731000-05:00,1,,,,,,Treatment 2,575.896,191.959,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,13125994
PSABANRN,59491,2021-02-04 11:45:00-05:00,2021-02-05 10:40:00-05:00,2021-02-04 11:55:21.399000-05:00,2021-02-04 12:01:09.966000-05:00,1,,,,,,Treatment 3,343.701,114.552666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,13086491
PSABANRN,59498,2021-02-04 11:45:00-05:00,2021-02-05 10:40:00-05:00,2021-02-04 11:54:24.702000-05:00,2021-02-04 12:01:02.643000-05:00,1,,,,,,Treatment 4,357.907,55.6786,5.0,3.0,1.0,,5.0,8.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,13086417
PSABANRN,59500,2021-02-04 11:45:00-05:00,2021-02-05 10:40:00-05:00,2021-02-05 09:17:29.526000-05:00,2021-02-05 09:18:56.486000-05:00,1,,,,,,Treatment 2,78.626,26.198,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,13132069
PSABANRN,59505,2021-02-04 11:45:00-05:00,2021-02-05 10:40:00-05:00,2021-02-04 12:01:28.980000-05:00,2021-02-04 12:04:08.911000-05:00,1,,,,,,Treatment 4,154.44,51.4583333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,13087354
PSABANRN,59507,2021-02-04 11:45:00-05:00,2021-02-05 10:40:00-05:00,2021-02-04 11:57:58.056000-05:00,2021-02-04 12:04:19.054000-05:00,1,,,,,,Treatment 2,325.572,108.512,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,13086853
PSABANRN,59510,2021-02-04 11:45:00-05:00,2021-02-05 10:40:00-05:00,2021-02-04 11:56:14.691000-05:00,2021-02-04 12:12:41.739000-05:00,2,,,,,,Treatment 2,969.616,57.2910909090909,11.0,6.0,2.0,,11.0,16.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,13086607
PSABANRN,59511,2021-02-04 11:45:00-05:00,2021-02-05 10:40:00-05:00,2021-02-04 21:30:57.733000-05:00,2021-02-04 21:39:45.109000-05:00,1,,,,,,Treatment 1,524.467,127.71075,4.0,3.0,1.0,,4.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,13125356
PSABANRN,59512,2021-02-04 11:45:00-05:00,2021-02-05 10:40:00-05:00,2021-02-04 20:31:53.559000-05:00,2021-02-04 21:13:49.331000-05:00,1,,,,,,Treatment 4,2503.847,287.018375,8.0,6.0,2.0,1.0,8.0,11.0,8.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,13124183
PSABANRN,59513,2021-02-04 11:45:00-05:00,2021-02-05 10:40:00-05:00,2021-02-04 11:53:49.165000-05:00,2021-02-04 11:56:07.229000-05:00,1,,,,,,Treatment 1,135.506,45.1613333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,13086261
PSABANRN,59514,2021-02-04 11:45:00-05:00,2021-02-05 10:40:00-05:00,2021-02-04 11:56:12.036000-05:00,2021-02-05 01:49:36.095000-05:00,2,,,,,,Treatment 4,50000.344,16666.7736666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,13086601
PSABANRN,59561,2021-02-04 11:45:00-05:00,2021-02-05 10:40:00-05:00,2021-02-04 14:33:59.037000-05:00,2021-02-04 17:08:50.484000-05:00,1,,,,,,Treatment 4,9285.051,443.498,8.0,5.0,2.0,,8.0,11.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,13107608
PSABANRN,59565,2021-02-04 11:45:00-05:00,2021-02-05 10:40:00-05:00,2021-02-04 11:56:46.695000-05:00,2021-02-04 12:19:19.142000-05:00,1,,,,,,Treatment 4,1340.147,178.156571428571,7.0,4.0,2.0,1.0,7.0,11.0,7.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,,13086682
PSABANRN,60413,2021-02-04 11:45:00-05:00,2021-02-05 10:40:00-05:00,2021-02-04 11:55:34.001000-05:00,2021-02-04 12:05:00.682000-05:00,1,,,,,,Treatment 2,562.603,106.8336,5.0,4.0,1.0,,5.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,13086511
PSABANRN,83522,2020-05-21 08:00:00-04:00,2020-05-21 23:59:00-04:00,2020-05-21 10:35:50.755000-04:00,,1,,,,,,Treatment 1,,,1.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3513855
PSABANRN,85930,2020-06-04 06:11:04.392000-04:00,2020-06-05 06:12:00-04:00,2020-06-05 12:51:07.222000-04:00,,1,,,,,,Treatment 4,1154.712,455.3095,3.0,0.0,0.0,0.0,2.0,13.0,3.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,,3826495
PSABANRN,85984,2020-06-04 06:11:04.391000-04:00,2020-06-05 06:12:00-04:00,2020-06-04 18:01:01.002000-04:00,2020-06-04 18:19:24.007000-04:00,1,,,,,,Treatment 4,1071.038,131.381,8.0,6.0,2.0,,8.0,10.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3815386
PSABANRN,86719,2020-06-04 06:11:04.392000-04:00,2020-06-05 06:12:00-04:00,2020-06-04 09:07:02.415000-04:00,2020-06-04 09:11:23.251000-04:00,1,,,,,,Treatment 2,258.383,33.79175,4.0,3.0,1.0,,4.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3799087
PSABANRN,86983,2020-06-04 06:11:04.391000-04:00,2020-06-05 06:12:00-04:00,2020-06-04 14:47:17.804000-04:00,2020-06-04 14:48:59.979000-04:00,2,,,,,,Treatment 2,100.588,33.5263333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,3812290
PSABANRN,87018,2020-06-08 08:00:00-04:00,2020-06-10 08:02:00-04:00,2020-06-09 10:26:49.510000-04:00,2020-06-09 10:57:40.518000-04:00,1,,,,,,Treatment 3,1813.384,152.7438,10.0,6.0,2.0,0.0,8.0,15.0,10.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,3862344
PSABANRN,87033,2020-06-08 08:00:00-04:00,2020-06-10 08:02:00-04:00,2020-06-08 09:48:27.614000-04:00,2020-06-08 09:53:12.129000-04:00,1,,,,,,Treatment 4,281.687,93.8913333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3841587
PSABANRN,87036,2020-06-08 08:00:00-04:00,2020-06-10 08:02:00-04:00,2020-06-08 08:29:57.247000-04:00,2020-06-08 08:34:58.804000-04:00,1,,,,,,Treatment 4,293.971,56.8306,5.0,4.0,1.0,,5.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3839146
PSABANRN,87326,2020-06-08 08:00:00-04:00,2020-06-10 08:02:00-04:00,2020-06-08 10:02:14.233000-04:00,2020-06-08 10:15:33.169000-04:00,1,,,,,,Treatment 2,794.122,264.692666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3842158
PSABANRN,87334,2020-06-08 08:00:00-04:00,2020-06-10 08:02:00-04:00,2020-06-08 09:30:07.245000-04:00,2020-06-08 09:41:41.264000-04:00,1,,,,,,Treatment 2,684.264,49.0740833333333,12.0,6.0,3.0,,9.0,16.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3840810
PSABANRN,87336,2020-06-08 08:00:00-04:00,2020-06-10 08:02:00-04:00,2020-06-08 12:54:50.320000-04:00,2020-06-08 12:58:45.302000-04:00,1,,,,,,Treatment 2,232.697,77.563,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3848873
PSABANRN,87337,2020-06-08 08:00:00-04:00,2020-06-10 08:02:00-04:00,2020-06-08 12:06:58.500000-04:00,2020-06-08 12:15:11.667000-04:00,1,,,,,,Treatment 1,489.794,64.5341666666667,6.0,4.0,2.0,,6.0,9.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3847238
PSABANRN,87338,2020-06-08 08:00:00-04:00,2020-06-10 08:02:00-04:00,2020-06-08 16:23:31.370000-04:00,2020-06-08 17:40:05.249000-04:00,2,,,,,,Treatment 1,4581.458,270.808,15.0,5.0,3.0,2.0,15.0,31.0,15.0,8.0,0.0,0.0,0.0,0.0,5.0,2.0,,,,,,3853827
PSABANRN,87339,2020-06-08 08:00:00-04:00,2020-06-10 08:02:00-04:00,2020-06-08 09:14:41.262000-04:00,2020-06-08 09:19:48.517000-04:00,1,,,,,,Treatment 1,305.045,101.673666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3840316
PSABANRN,87341,2020-06-08 08:00:00-04:00,2020-06-10 08:02:00-04:00,2020-06-08 08:44:31.117000-04:00,2020-06-08 08:55:44.120000-04:00,1,,,,,,Treatment 4,666.429,157.3455,4.0,3.0,1.0,,4.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3839485
PSABANRN,87344,2020-06-08 08:00:00-04:00,2020-06-10 08:02:00-04:00,2020-06-08 10:55:30.734000-04:00,,2,,,,,,Treatment 2,107730.035,35903.579,3.0,1.0,1.0,1.0,3.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,3844399
PSABANRN,87347,2020-06-08 08:00:00-04:00,2020-06-10 08:02:00-04:00,2020-06-08 09:50:07.364000-04:00,2020-06-09 09:42:59.585000-04:00,3,,,,,,Treatment 3,85955.449,12272.2527142857,7.0,5.0,1.0,1.0,7.0,12.0,7.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,,,,,,3841650
PSABANRN,87351,2020-06-08 08:00:00-04:00,2020-06-10 08:02:00-04:00,2020-06-09 11:09:38.483000-04:00,2020-06-09 11:47:28.308000-04:00,1,,,,,,Treatment 1,2266.038,317.856333333333,6.0,4.0,2.0,1.0,6.0,10.0,6.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,3863920
PSABANRN,87352,2020-06-08 08:00:00-04:00,2020-06-10 08:02:00-04:00,2020-06-12 20:26:25.231000-04:00,,1,,,,,,Treatment 4,79.018,22.985,2.0,0.0,,,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3910171
PSABANRN,87462,2020-06-08 08:00:00-04:00,2020-06-10 08:02:00-04:00,2020-06-11 21:10:24.113000-04:00,,1,,,,,,Treatment 2,,,1.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3903007
PSABANRN,87471,2020-06-08 08:00:00-04:00,2020-06-10 08:02:00-04:00,2020-06-08 18:22:11.644000-04:00,2020-06-08 18:31:11.576000-04:00,1,,,,,,Treatment 3,500.581,13.70795,20.0,4.0,3.0,3.0,12.0,36.0,20.0,13.0,0.0,0.0,0.0,0.0,13.0,1.0,,,,,,3855253
PSABANRN,87922,2020-06-08 08:00:00-04:00,2020-06-10 08:02:00-04:00,2020-06-08 08:14:30.769000-04:00,2020-06-08 08:17:33.044000-04:00,1,,,,,,Treatment 3,180.056,60.0086666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3838960
PSABANRN,87924,2020-06-08 08:00:00-04:00,2020-06-10 08:02:00-04:00,2020-06-08 11:17:13.582000-04:00,2020-06-08 13:18:46.845000-04:00,2,,,,,,Treatment 1,7275.717,592.134333333333,12.0,8.0,4.0,,12.0,18.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,3845284
PSABANRN,90323,2020-06-08 08:00:00-04:00,2020-06-10 08:02:00-04:00,2020-06-08 10:15:19.848000-04:00,2020-06-08 12:11:44.857000-04:00,1,,,,,,Treatment 3,6947.709,88.0196,20.0,8.0,5.0,2.0,20.0,45.0,20.0,7.0,0.0,0.0,0.0,0.0,7.0,1.0,,,,,,3842755
PSABANRN,90325,2020-06-08 08:00:00-04:00,2020-06-10 08:02:00-04:00,2020-06-08 09:10:17.768000-04:00,2020-06-08 09:25:00.950000-04:00,1,,,,,,Treatment 1,879.847,293.271,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3840167
PSABANRN,90326,2020-06-08 08:00:00-04:00,2020-06-10 08:02:00-04:00,2020-06-08 09:34:23.026000-04:00,2020-06-08 09:46:25.236000-04:00,1,,,,,,Treatment 1,718.671,105.9834,5.0,3.0,1.0,0.0,5.0,8.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,3840995
PSABANRN,90401,2020-06-08 08:00:00-04:00,2020-06-10 08:02:00-04:00,2020-06-09 12:24:41.224000-04:00,2020-06-09 12:33:38.494000-04:00,1,,,,,,Treatment 3,534.781,178.257333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3866335
PSABANRN,90436,2020-06-08 08:00:00-04:00,2020-06-10 08:02:00-04:00,2020-06-08 10:31:33.945000-04:00,2020-06-08 10:51:52.710000-04:00,1,,,,,,Treatment 1,1172.082,36.23095,20.0,1.0,1.0,1.0,8.0,40.0,20.0,16.0,0.0,0.0,0.0,0.0,15.0,1.0,,,,,,3843440
PSABANRN,90440,2020-06-08 08:00:00-04:00,2020-06-10 08:02:00-04:00,2020-06-08 10:37:53.642000-04:00,2020-06-08 10:52:18.251000-04:00,1,,,,,,Treatment 1,858.804,82.2088888888889,9.0,6.0,3.0,1.0,8.0,14.0,9.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,3843712
PSABANRN,90646,2020-06-04 06:11:04.391000-04:00,2020-06-05 06:12:00-04:00,2020-06-04 20:48:24.777000-04:00,,1,,,,,,Treatment 2,,,1.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3817088
PSABANRN,91091,2020-06-04 06:11:04.392000-04:00,2020-06-05 06:12:00-04:00,2020-06-04 10:40:37.291000-04:00,2020-06-04 10:49:09.002000-04:00,1,,,,,,Treatment 4,509.621,169.871,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3803339
PSABANRN,93808,2020-05-11 11:00:00-04:00,2020-05-18 11:00:00-04:00,2020-05-17 21:59:58.736000-04:00,,1,,,,,,Treatment 3,,,1.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3353606
PSABANRN,95036,2020-06-08 08:00:00-04:00,2020-06-10 08:02:00-04:00,2020-06-10 16:16:33.722000-04:00,2020-06-10 16:41:37.746000-04:00,1,,,,,,Treatment 4,1498.532,102.446071428571,14.0,8.0,4.0,2.0,13.0,20.0,14.0,3.0,0.0,0.0,0.0,0.0,3.0,1.0,,,,,,3887119
PSABANRN,97934,2021-04-26 09:27:59.606000-04:00,2021-05-21 15:00:00-04:00,2021-05-19 12:50:19.450000-04:00,2021-05-19 12:51:12.466000-04:00,1,,,,,,Treatment 2,44.776,14.919,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,16505060
PSABANRN,98389,2020-06-08 08:00:00-04:00,2020-06-10 08:02:00-04:00,2020-06-11 20:23:51.595000-04:00,,1,,,,,,Treatment 3,56.675,2.27675,4.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,3.0,1.0,,,,,,3902737
PSABANRN,98524,2020-06-04 06:11:04.392000-04:00,2020-06-05 06:12:00-04:00,2020-06-04 11:16:13.085000-04:00,2020-06-04 11:17:44.553000-04:00,1,,,,,,Treatment 1,89.015,21.37125,4.0,3.0,1.0,,4.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3804867
PSABANRN,98527,2020-06-04 06:11:04.392000-04:00,2020-06-05 06:12:00-04:00,2020-06-15 10:18:22.143000-04:00,,2,,,,,,Treatment 4,86381.757,43163.443,3.0,1.0,,,2.0,8.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,,,3915953
PSABANRN,98528,2020-06-04 06:11:04.392000-04:00,2020-06-05 06:12:00-04:00,2020-06-04 16:43:05.654000-04:00,2020-06-04 16:49:17.833000-04:00,1,,,,,,Treatment 1,362.873,34.2975,8.0,5.0,3.0,2.0,8.0,13.0,8.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,,3814395
PSABANRN,98529,2020-06-04 06:11:04.392000-04:00,2020-06-05 06:12:00-04:00,2020-06-04 12:59:49.894000-04:00,2020-06-04 13:04:03.426000-04:00,1,,,,,,Treatment 1,248.84,82.944,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3808921
PSABANRN,98530,2020-06-04 06:11:04.392000-04:00,2020-06-05 06:12:00-04:00,2020-06-04 08:12:38.906000-04:00,2020-06-04 08:20:27.168000-04:00,1,,,,,,Treatment 4,464.451,91.493,5.0,4.0,1.0,,5.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3797672
PSABANRN,98531,2020-06-04 06:11:04.392000-04:00,2020-06-05 06:12:00-04:00,2020-06-04 07:37:57.900000-04:00,2020-06-04 11:43:21.152000-04:00,3,,,,,,Treatment 2,6373.278,1564.41175,4.0,3.0,1.0,,4.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,3797350
PSABANRN,98532,2020-06-04 06:11:04.392000-04:00,2020-06-05 06:12:00-04:00,2020-06-04 09:30:58.299000-04:00,2020-06-04 09:33:16.171000-04:00,1,,,,,,Treatment 3,134.63,44.873,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3800051
PSABANRN,98567,2020-06-04 06:11:04.391000-04:00,2020-06-05 06:12:00-04:00,2020-06-04 10:44:02.202000-04:00,2020-06-04 10:46:23.579000-04:00,1,,,,,,Treatment 4,138.258,26.6888,5.0,4.0,1.0,,5.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3803449
PSABANRN,98569,2020-06-04 06:11:04.391000-04:00,2020-06-05 06:12:00-04:00,2020-06-04 12:21:55.709000-04:00,2020-06-04 12:31:53.499000-04:00,1,,,,,,Treatment 4,590.561,90.9848333333333,6.0,5.0,1.0,,6.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3807510
PSABANRN,98570,2020-06-04 06:11:04.391000-04:00,2020-06-05 06:12:00-04:00,2020-06-04 07:58:46.301000-04:00,2020-06-04 08:03:20.155000-04:00,1,,,,,,Treatment 4,272.57,90.8536666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3797483
PSABANRN,98571,2020-06-04 06:11:04.391000-04:00,2020-06-05 06:12:00-04:00,2020-06-04 16:04:53.192000-04:00,2020-06-04 16:12:14.461000-04:00,2,,,,,,Treatment 1,429.154,41.39175,8.0,5.0,2.0,1.0,8.0,15.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,3813775
PSABANRN,98574,2020-06-04 06:11:04.391000-04:00,2020-06-05 06:12:00-04:00,2020-06-04 08:17:04.918000-04:00,2020-06-04 08:21:04.129000-04:00,1,,,,,,Treatment 2,236.56,78.8506666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3797748
PSABANRN,98575,2020-06-04 06:11:04.391000-04:00,2020-06-05 06:12:00-04:00,2020-06-05 17:05:17.103000-04:00,2020-06-05 17:11:12.172000-04:00,1,,,,,,Treatment 1,350.841,31.3133333333333,9.0,7.0,2.0,,9.0,11.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3830674
PSABANRN,98577,2020-06-04 06:11:04.391000-04:00,2020-06-05 06:12:00-04:00,2020-06-05 13:56:17.268000-04:00,2020-06-05 14:04:29.236000-04:00,1,,,,,,Treatment 1,489.688,109.02975,4.0,3.0,1.0,,4.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3827962
PSABANRN,98578,2020-06-04 06:11:04.391000-04:00,2020-06-05 06:12:00-04:00,2020-06-04 11:58:50.099000-04:00,2020-06-04 11:59:52.312000-04:00,1,,,,,,Treatment 1,60.022,20.0043333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3806570
PSABANRN,98876,2020-06-04 06:11:04.391000-04:00,2020-06-05 06:12:00-04:00,2020-06-04 11:05:23.565000-04:00,2020-06-04 11:15:08.268000-04:00,1,,,,,,Treatment 4,579.04,66.502875,8.0,6.0,2.0,,8.0,10.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3804347
PSABANRN,99082,2020-06-04 06:11:04.392000-04:00,2020-06-05 06:12:00-04:00,2020-06-04 10:37:57.230000-04:00,2020-06-04 10:48:12.896000-04:00,1,,,,,,Treatment 4,610.318,56.8145714285714,7.0,5.0,1.0,,7.0,11.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3803237
