experiment_id,student_id,release_date,due_date,start_time,end_time,assignment_session_count,pretest_problem_count,pretest_correct,pretest_time_on_task,pretest_average_first_response_time,pretest_session_count,assigned_condition,condition_time_on_task,condition_average_first_response_or_request_time,condition_problem_count,condition_total_correct,condition_total_correct_after_wrong_response,condition_total_correct_after_tutoring,condition_total_answers_before_tutoring,condition_total_attempt_count,condition_total_hints_available,condition_total_hints_given,condition_total_scaffold_problems_available,condition_total_scaffold_problems_given,condition_total_explanations_available,condition_total_explanations_given,condition_total_answers_given,condition_session_count,posttest_problem_count,posttest_correct,posttest_time_on_task,posttest_average_first_response_time,posttest_session_count,assistments_reference_assignment_log_id
PSAZGQM,853551,2020-12-01 20:05:00-05:00,2020-12-05 20:07:00-05:00,2020-12-01 20:19:26.691000-05:00,2020-12-03 12:28:21.512000-05:00,2,,,,,,Treatment 4,529.02,22.094875,8.0,6.0,2.0,,8.0,10.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,20.168,20.163,1.0,10498058
PSAZGQM,853843,2020-12-01 20:05:00-05:00,2020-12-05 20:07:00-05:00,2020-12-15 10:42:01.338000-05:00,2020-12-15 11:00:36.653000-05:00,1,,,,,,Treatment 4,970.251,92.848,8.0,6.0,1.0,,8.0,14.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,79.71,79.707,1.0,11266612
PSAZGQM,853876,2020-12-01 20:05:00-05:00,2020-12-05 20:07:00-05:00,2020-12-05 05:48:27.387000-05:00,2020-12-05 05:52:31.406000-05:00,1,,,,,,Treatment 1,166.499,83.2465,2.0,2.0,,,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,45.244,45.239,1.0,10751051
PSAZGQM,854996,2020-12-01 20:05:00-05:00,2020-12-05 20:07:00-05:00,2021-01-17 12:21:46.219000-05:00,,3,,,,,,Treatment 4,104.153,7.697,1.0,0.0,,,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,12216381
PSAZGQM,857108,2020-12-01 20:05:00-05:00,2020-12-05 20:07:00-05:00,2020-12-02 12:42:52.825000-05:00,2020-12-03 11:38:19.872000-05:00,3,,,,,,Treatment 1,255.394,127.693,2.0,2.0,,,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,277.192,277.186,1.0,10546655
PSAZGQM,875511,2020-12-01 20:05:00-05:00,2020-12-05 20:07:00-05:00,2020-12-02 13:34:13.624000-05:00,2020-12-02 13:56:55.494000-05:00,1,,,,,,Treatment 1,1122.683,82.41,6.0,2.0,1.0,,5.0,11.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,210.749,161.918,1.0,10555098
PSAZGQM,878178,2020-12-01 20:05:00-05:00,2020-12-05 20:07:00-05:00,2021-01-07 13:39:33.993000-05:00,,1,,,,,,Treatment 2,,,1.0,,,,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,,,,,,11757529
PSAZGQM,890933,2020-12-01 20:05:00-05:00,2020-12-05 20:07:00-05:00,2020-12-09 12:26:52.069000-05:00,2020-12-09 12:36:19.093000-05:00,1,,,,,,Treatment 4,358.561,53.7526666666667,6.0,5.0,1.0,,6.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,174.929,11.584,1.0,10975588
PSAZGQM,899418,2020-06-07 09:00:00-04:00,,2020-10-31 19:14:14.666000-04:00,2020-10-31 19:25:11.752000-04:00,1,,,,,,Treatment 3,316.014,31.5006666666667,6.0,4.0,1.0,,6.0,11.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,311.574,202.367,1.0,8930972
PSAZGQM,909558,2020-11-06 08:00:00-05:00,2020-11-12 23:59:00-05:00,2020-11-06 13:42:02.486000-05:00,2020-11-06 13:53:03.787000-05:00,2,,,,,,Treatment 1,516.104,53.453,6.0,3.0,2.0,,6.0,14.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,100.972,100.969,1.0,9311188
PSAZGQM,909561,2020-11-06 08:00:00-05:00,2020-11-12 23:59:00-05:00,2020-11-06 13:43:01.120000-05:00,2020-11-06 13:54:36.258000-05:00,1,,,,,,Treatment 4,536.562,52.4923333333333,9.0,7.0,2.0,,8.0,10.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,124.725,49.397,1.0,9311327
PSAZGQM,909997,2020-11-06 08:00:00-05:00,2020-11-12 23:59:00-05:00,2020-11-07 00:04:13.252000-05:00,2020-11-07 00:09:10.918000-05:00,1,,,,,,Treatment 4,248.647,20.4325555555556,9.0,7.0,2.0,,9.0,14.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,12.027,12.023,1.0,9332850
PSAZGQM,910142,2020-11-06 08:00:00-05:00,2020-11-12 23:59:00-05:00,2020-11-08 09:35:37.236000-05:00,2020-11-08 09:52:09.664000-05:00,1,,,,,,Treatment 4,747.605,32.5472142857143,14.0,8.0,3.0,,14.0,25.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,181.034,124.042,1.0,9337609
PSAZGQM,910238,2020-11-06 08:00:00-05:00,2020-11-12 23:59:00-05:00,2020-11-08 16:20:12.781000-05:00,2020-11-08 16:47:13.758000-05:00,1,,,,,,Treatment 2,1261.914,420.635333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,20.36,20.357,1.0,9340041
PSAZGQM,910245,2020-11-06 08:00:00-05:00,2020-11-12 23:59:00-05:00,2020-11-08 17:00:23.253000-05:00,2020-11-08 17:17:45.087000-05:00,1,,,,,,Treatment 3,956.345,14.0168148148148,27.0,13.0,7.0,,26.0,42.0,27.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,11.82,11.819,1.0,9340403
PSAZGQM,910274,2020-11-06 08:00:00-05:00,2020-11-12 23:59:00-05:00,2020-11-08 18:31:31.587000-05:00,2020-11-09 08:16:12.741000-05:00,1,,,,,,Treatment 1,49062.783,12203.44275,4.0,2.0,1.0,,2.0,5.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,378.057,271.526,1.0,9341357
PSAZGQM,910293,2020-11-06 08:00:00-05:00,2020-11-12 23:59:00-05:00,2020-11-08 19:46:37.976000-05:00,2020-11-08 20:46:12.490000-05:00,2,,,,,,Treatment 4,893.949,56.3639090909091,11.0,8.0,2.0,,11.0,15.0,11.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,291.825,215.295,1.0,9342227
PSAZGQM,910312,2020-11-06 08:00:00-05:00,2020-11-12 23:59:00-05:00,2020-11-08 20:40:11.841000-05:00,2020-11-08 20:44:57.126000-05:00,1,,,,,,Treatment 3,211.515,52.87675,4.0,4.0,,,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,51.003,51.001,1.0,9342895
PSAZGQM,912551,2020-11-06 08:00:00-05:00,2020-11-12 23:59:00-05:00,2020-11-09 14:14:41.522000-05:00,2020-11-09 14:38:52.643000-05:00,1,,,,,,Treatment 4,1130.805,81.7218181818182,11.0,7.0,2.0,,11.0,18.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,258.347,199.281,1.0,9406324
PSAZGQM,913437,2020-11-06 08:00:00-05:00,2020-11-12 23:59:00-05:00,2020-11-10 08:05:53.413000-05:00,2020-11-10 08:13:16.033000-05:00,1,,,,,,Treatment 1,368.492,72.703,3.0,2.0,1.0,,3.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,40.551,40.55,1.0,9440926
PSAZGQM,913438,2020-11-06 08:00:00-05:00,2020-11-12 23:59:00-05:00,2020-11-10 08:06:42.511000-05:00,2020-11-10 08:09:42.865000-05:00,1,,,,,,Treatment 2,111.503,37.1643333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,31.629,31.626,1.0,9440971
PSAZGQM,915393,2020-11-06 08:00:00-05:00,2020-11-12 23:59:00-05:00,2020-11-10 15:09:36.615000-05:00,2020-11-10 15:28:41.061000-05:00,1,,,,,,Treatment 4,929.153,107.169142857143,7.0,5.0,1.0,,5.0,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,135.738,86.065,1.0,9514441
PSAZGQM,915922,2020-11-06 08:00:00-05:00,2020-11-12 23:59:00-05:00,2020-11-11 08:09:31.631000-05:00,,5,,,,,,Treatment 4,202244.219,9169.78804545454,22.0,12.0,5.0,,21.0,39.0,22.0,0.0,0.0,0.0,1.0,0.0,5.0,2.0,1.0,0.0,232286.021,232283.251,2.0,9537418
PSAZGQM,917766,2020-11-06 08:00:00-05:00,2020-11-12 23:59:00-05:00,2020-11-11 20:56:09.712000-05:00,2020-11-11 21:01:28.395000-05:00,1,,,,,,Treatment 2,248.596,53.10225,4.0,3.0,1.0,,3.0,5.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,32.064,32.062,1.0,9589079
PSAZGQM,926486,2020-11-06 08:00:00-05:00,2020-11-12 23:59:00-05:00,2020-11-20 08:40:16.876000-05:00,2020-11-20 08:44:44.278000-05:00,1,,,,,,Treatment 2,205.793,38.77825,4.0,3.0,1.0,,4.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,31.03,31.026,1.0,10132214
PSAZGQM,932761,2020-12-01 20:05:00-05:00,2020-12-05 20:07:00-05:00,2020-12-09 12:12:13.929000-05:00,2020-12-09 12:33:17.640000-05:00,1,,,,,,Treatment 3,1103.165,275.78675,4.0,4.0,,,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,137.585,137.583,1.0,10973432
PSAZGQM,969251,2020-12-01 20:05:00-05:00,2020-12-05 20:07:00-05:00,2021-01-14 12:37:16.119000-05:00,,1,,,,,,Treatment 4,,,1.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,12120141
